correlation,lag,start_time,Template_Name,Audio_File
0.18072307,-715340,163.47659863945577,template_5,sample_audio/test_dset_2.wav
0.18062803,-715174,163.484126984127,template_5,sample_audio/test_dset_2.wav
0.18017095,-715151,163.4851700680272,template_5,sample_audio/test_dset_2.wav
0.17981933,-713963,163.5390476190476,template_5,sample_audio/test_dset_2.wav
0.17981859,-714319,163.52290249433108,template_5,sample_audio/test_dset_2.wav
0.17981525,-713951,163.5395918367347,template_5,sample_audio/test_dset_2.wav
0.17972061,-714489,163.51519274376417,template_5,sample_audio/test_dset_2.wav
0.17957458,-715150,163.48521541950115,template_5,sample_audio/test_dset_2.wav
0.17955954,-714144,163.53083900226758,template_5,sample_audio/test_dset_2.wav
0.17941646,-714455,163.51673469387754,template_5,sample_audio/test_dset_2.wav
0.17941442,-714285,163.52444444444444,template_5,sample_audio/test_dset_2.wav
0.17936428,-715326,163.4772335600907,template_5,sample_audio/test_dset_2.wav
0.17931178,-714975,163.49315192743765,template_5,sample_audio/test_dset_2.wav
0.17922258,-715341,163.47655328798186,template_5,sample_audio/test_dset_2.wav
0.17916243,-714626,163.50897959183675,template_5,sample_audio/test_dset_2.wav
0.17880453,-715343,163.476462585034,template_5,sample_audio/test_dset_2.wav
0.17807618,-715005,163.49179138321995,template_5,sample_audio/test_dset_2.wav
0.1780539,-713950,163.53963718820862,template_5,sample_audio/test_dset_2.wav
0.17798086,-714831,163.49968253968254,template_5,sample_audio/test_dset_2.wav
0.17779231,-713964,163.5390022675737,template_5,sample_audio/test_dset_2.wav
0.17777681,-714800,163.50108843537416,template_5,sample_audio/test_dset_2.wav
0.17777032,-714659,163.50748299319727,template_5,sample_audio/test_dset_2.wav
0.17734605,-714625,163.50902494331066,template_5,sample_audio/test_dset_2.wav
0.17730045,-715175,163.48408163265307,template_5,sample_audio/test_dset_2.wav
0.17654662,-715325,163.47727891156464,template_5,sample_audio/test_dset_2.wav
0.17596565,-714115,163.53215419501134,template_5,sample_audio/test_dset_2.wav
0.17583856,-714320,163.52285714285713,template_5,sample_audio/test_dset_2.wav
0.17566667,-713949,163.53968253968253,template_5,sample_audio/test_dset_2.wav
0.1755261,-714660,163.50743764172336,template_5,sample_audio/test_dset_2.wav
0.17550522,-714799,163.50113378684807,template_5,sample_audio/test_dset_2.wav
0.17535365,-715324,163.47732426303855,template_5,sample_audio/test_dset_2.wav
0.17525643,-714490,163.51514739229026,template_5,sample_audio/test_dset_2.wav
0.17483728,-713965,163.53895691609978,template_5,sample_audio/test_dset_2.wav
0.17478727,-715149,163.48526077097506,template_5,sample_audio/test_dset_2.wav
0.17444152,-714454,163.51678004535148,template_5,sample_audio/test_dset_2.wav
0.17425686,-714974,163.49319727891157,template_5,sample_audio/test_dset_2.wav
0.17399399,-715006,163.49174603174603,template_5,sample_audio/test_dset_2.wav
0.17388813,-714284,163.52448979591836,template_5,sample_audio/test_dset_2.wav
0.17362788,-715323,163.47736961451247,template_5,sample_audio/test_dset_2.wav
0.17359178,-714145,163.53079365079364,template_5,sample_audio/test_dset_2.wav
0.17352265,-715344,163.47641723356008,template_5,sample_audio/test_dset_2.wav
0.17331071,-713966,163.53891156462586,template_5,sample_audio/test_dset_2.wav
0.17309494,-715176,163.48403628117913,template_5,sample_audio/test_dset_2.wav
0.17278562,-714114,163.53219954648526,template_5,sample_audio/test_dset_2.wav
0.1726682,-714798,163.501179138322,template_5,sample_audio/test_dset_2.wav
0.17250529,-715345,163.47637188208617,template_5,sample_audio/test_dset_2.wav
0.17233963,-714973,163.49324263038548,template_5,sample_audio/test_dset_2.wav
0.17231467,-713948,163.53972789115647,template_5,sample_audio/test_dset_2.wav
0.17187941,-714624,163.50907029478458,template_5,sample_audio/test_dset_2.wav
0.17167464,-714453,163.5168253968254,template_5,sample_audio/test_dset_2.wav
0.17129011,-713967,163.53886621315192,template_5,sample_audio/test_dset_2.wav
0.17118049,-714491,163.51510204081632,template_5,sample_audio/test_dset_2.wav
0.17060742,-713947,163.5397732426304,template_5,sample_audio/test_dset_2.wav
0.17048167,-715346,163.47632653061225,template_5,sample_audio/test_dset_2.wav
0.17038609,-714832,163.49963718820862,template_5,sample_audio/test_dset_2.wav
0.17018273,-715007,163.49170068027212,template_5,sample_audio/test_dset_2.wav
0.17015351,-715148,163.48530612244897,template_5,sample_audio/test_dset_2.wav
0.17006074,-714321,163.52281179138322,template_5,sample_audio/test_dset_2.wav
0.16986315,-714661,163.50739229024944,template_5,sample_audio/test_dset_2.wav
0.1697358,-714113,163.53224489795917,template_5,sample_audio/test_dset_2.wav
0.16967092,-714146,163.53074829931973,template_5,sample_audio/test_dset_2.wav
0.16955999,-715322,163.47741496598638,template_5,sample_audio/test_dset_2.wav
0.16931997,-714283,163.5245351473923,template_5,sample_audio/test_dset_2.wav
0.16929689,-714972,163.49328798185942,template_5,sample_audio/test_dset_2.wav
0.16871756,-713968,163.538820861678,template_5,sample_audio/test_dset_2.wav
0.16849722,-715177,163.48399092970521,template_5,sample_audio/test_dset_2.wav
0.16827637,-715508,163.46897959183673,template_5,sample_audio/test_dset_2.wav
0.16816773,-714147,163.5307029478458,template_5,sample_audio/test_dset_2.wav
0.1680429,-715147,163.4853514739229,template_5,sample_audio/test_dset_2.wav
0.16798078,-714797,163.50122448979593,template_5,sample_audio/test_dset_2.wav
0.16791812,-715507,163.46902494331067,template_5,sample_audio/test_dset_2.wav
0.167743,-713782,163.54725623582766,template_5,sample_audio/test_dset_2.wav
0.1676321,-713781,163.54730158730158,template_5,sample_audio/test_dset_2.wav
0.16732113,-713946,163.5398185941043,template_5,sample_audio/test_dset_2.wav
0.16696037,-713785,163.5471201814059,template_5,sample_audio/test_dset_2.wav
0.1669184,-715504,163.46916099773242,template_5,sample_audio/test_dset_2.wav
0.1668952,-715505,163.4691156462585,template_5,sample_audio/test_dset_2.wav
0.16674566,-713780,163.54734693877552,template_5,sample_audio/test_dset_2.wav
0.1664786,-715509,163.4689342403628,template_5,sample_audio/test_dset_2.wav
0.16644876,-713783,163.54721088435375,template_5,sample_audio/test_dset_2.wav
0.16626406,-715506,163.4690702947846,template_5,sample_audio/test_dset_2.wav
0.16622494,-713787,163.54702947845806,template_5,sample_audio/test_dset_2.wav
0.1662108,-713779,163.54739229024943,template_5,sample_audio/test_dset_2.wav
0.16620366,-713784,163.54716553287983,template_5,sample_audio/test_dset_2.wav
0.16606666,-713778,163.54743764172335,template_5,sample_audio/test_dset_2.wav
0.16589625,-715347,163.4762811791383,template_5,sample_audio/test_dset_2.wav
0.1658709,-715510,163.4688888888889,template_5,sample_audio/test_dset_2.wav
0.16585049,-714492,163.5150566893424,template_5,sample_audio/test_dset_2.wav
0.16578211,-713786,163.54707482993197,template_5,sample_audio/test_dset_2.wav
0.16574979,-714623,163.5091156462585,template_5,sample_audio/test_dset_2.wav
0.16570897,-715501,163.4692970521542,template_5,sample_audio/test_dset_2.wav
0.16567038,-715321,163.47746031746033,template_5,sample_audio/test_dset_2.wav
0.16557448,-714833,163.49959183673468,template_5,sample_audio/test_dset_2.wav
0.16556741,-715008,163.49165532879817,template_5,sample_audio/test_dset_2.wav
0.1655524,-715511,163.46884353741495,template_5,sample_audio/test_dset_2.wav
0.16527066,-715178,163.4839455782313,template_5,sample_audio/test_dset_2.wav
0.16524036,-713788,163.5469841269841,template_5,sample_audio/test_dset_2.wav
0.16518441,-715502,163.46925170068027,template_5,sample_audio/test_dset_2.wav
0.16508478,-713969,163.5387755102041,template_5,sample_audio/test_dset_2.wav
0.1647899,-715503,163.46920634920636,template_5,sample_audio/test_dset_2.wav
0.16441022,-714112,163.53229024943312,template_5,sample_audio/test_dset_2.wav
0.16427137,-714452,163.5168707482993,template_5,sample_audio/test_dset_2.wav
0.16421126,-714971,163.49333333333334,template_5,sample_audio/test_dset_2.wav
0.16403998,-715320,163.47750566893424,template_5,sample_audio/test_dset_2.wav
0.16401286,-713777,163.5474829931973,template_5,sample_audio/test_dset_2.wav
0.16392589,-714148,163.5306575963719,template_5,sample_audio/test_dset_2.wav
0.16339333,-715146,163.48539682539683,template_5,sample_audio/test_dset_2.wav
0.16338752,-713945,163.53986394557822,template_5,sample_audio/test_dset_2.wav
0.16338027,-715348,163.4762358276644,template_5,sample_audio/test_dset_2.wav
0.16331367,-714322,163.5227664399093,template_5,sample_audio/test_dset_2.wav
0.16306491,-715500,163.4693424036281,template_5,sample_audio/test_dset_2.wav
0.16301614,-714834,163.49954648526077,template_5,sample_audio/test_dset_2.wav
0.16296938,-714282,163.52458049886621,template_5,sample_audio/test_dset_2.wav
0.16282958,-715512,163.46879818594104,template_5,sample_audio/test_dset_2.wav
0.16280733,-714796,163.50126984126985,template_5,sample_audio/test_dset_2.wav
0.16252439,-713789,163.5469387755102,template_5,sample_audio/test_dset_2.wav
0.16251191,-714662,163.5073469387755,template_5,sample_audio/test_dset_2.wav
0.16240814,-713970,163.53873015873015,template_5,sample_audio/test_dset_2.wav
0.16196851,-714622,163.50916099773244,template_5,sample_audio/test_dset_2.wav
0.16162471,-715179,163.48390022675736,template_5,sample_audio/test_dset_2.wav
0.16137426,-713944,163.53990929705216,template_5,sample_audio/test_dset_2.wav
0.16127408,-714493,163.5150113378685,template_5,sample_audio/test_dset_2.wav
0.16126798,-713790,163.54689342403628,template_5,sample_audio/test_dset_2.wav
0.16120653,-713776,163.5475283446712,template_5,sample_audio/test_dset_2.wav
0.16083921,-715319,163.47755102040816,template_5,sample_audio/test_dset_2.wav
0.16074163,-715513,163.46875283446713,template_5,sample_audio/test_dset_2.wav
0.16049461,-713791,163.54684807256237,template_5,sample_audio/test_dset_2.wav
0.16041505,-715499,163.46938775510205,template_5,sample_audio/test_dset_2.wav
0.16041315,-715009,163.49160997732426,template_5,sample_audio/test_dset_2.wav
0.16010086,-715349,163.47619047619048,template_5,sample_audio/test_dset_2.wav
0.16008408,-713971,163.53868480725623,template_5,sample_audio/test_dset_2.wav
0.1600261,-715498,163.46943310657596,template_5,sample_audio/test_dset_2.wav
0.15999411,-714970,163.49337868480725,template_5,sample_audio/test_dset_2.wav
0.15943861,-713775,163.54757369614512,template_5,sample_audio/test_dset_2.wav
0.15915872,-715514,163.4687074829932,template_5,sample_audio/test_dset_2.wav
0.15914226,-714111,163.53233560090703,template_5,sample_audio/test_dset_2.wav
0.15881212,-713943,163.53995464852608,template_5,sample_audio/test_dset_2.wav
0.15872632,-714795,163.50131519274376,template_5,sample_audio/test_dset_2.wav
0.15867475,-715145,163.48544217687075,template_5,sample_audio/test_dset_2.wav
0.1586079,-715497,163.46947845804988,template_5,sample_audio/test_dset_2.wav
0.15842445,-713774,163.54761904761904,template_5,sample_audio/test_dset_2.wav
0.15833479,-714621,163.50920634920635,template_5,sample_audio/test_dset_2.wav
0.15801203,-714451,163.51691609977325,template_5,sample_audio/test_dset_2.wav
0.15793441,-715675,163.4614058956916,template_5,sample_audio/test_dset_2.wav
0.15788345,-714663,163.50730158730158,template_5,sample_audio/test_dset_2.wav
0.15778843,-715676,163.46136054421768,template_5,sample_audio/test_dset_2.wav
0.15778165,-714835,163.49950113378685,template_5,sample_audio/test_dset_2.wav
0.15770766,-714323,163.52272108843536,template_5,sample_audio/test_dset_2.wav
0.157557,-715850,163.4534693877551,template_5,sample_audio/test_dset_2.wav
0.15752657,-715849,163.45351473922904,template_5,sample_audio/test_dset_2.wav
0.15742569,-713792,163.54680272108843,template_5,sample_audio/test_dset_2.wav
0.15726529,-715515,163.46866213151927,template_5,sample_audio/test_dset_2.wav
0.15724958,-715846,163.45365079365078,template_5,sample_audio/test_dset_2.wav
0.15716068,-714149,163.53061224489795,template_5,sample_audio/test_dset_2.wav
0.15713678,-715180,163.48385487528344,template_5,sample_audio/test_dset_2.wav
0.15707803,-714494,163.51496598639457,template_5,sample_audio/test_dset_2.wav
0.15698974,-713972,163.53863945578232,template_5,sample_audio/test_dset_2.wav
0.15678845,-713773,163.54766439909298,template_5,sample_audio/test_dset_2.wav
0.15637313,-715010,163.49156462585034,template_5,sample_audio/test_dset_2.wav
0.15635394,-715674,163.46145124716554,template_5,sample_audio/test_dset_2.wav
0.15626107,-715845,163.45369614512472,template_5,sample_audio/test_dset_2.wav
0.15616444,-715679,163.4612244897959,template_5,sample_audio/test_dset_2.wav
0.15614384,-713942,163.54,template_5,sample_audio/test_dset_2.wav
0.15613267,-715851,163.45342403628118,template_5,sample_audio/test_dset_2.wav
0.15610427,-715848,163.45356009070295,template_5,sample_audio/test_dset_2.wav
0.15604837,-714281,163.52462585034013,template_5,sample_audio/test_dset_2.wav
0.15603709,-715673,163.46149659863946,template_5,sample_audio/test_dset_2.wav
0.1559514,-715678,163.46126984126985,template_5,sample_audio/test_dset_2.wav
0.15594651,-715672,163.46154195011337,template_5,sample_audio/test_dset_2.wav
0.15586716,-715847,163.45360544217687,template_5,sample_audio/test_dset_2.wav
0.15577023,-715318,163.4775963718821,template_5,sample_audio/test_dset_2.wav
0.15576868,-714969,163.49342403628117,template_5,sample_audio/test_dset_2.wav
0.15550894,-714110,163.53238095238095,template_5,sample_audio/test_dset_2.wav
0.15548192,-715144,163.48548752834466,template_5,sample_audio/test_dset_2.wav
0.15545328,-715852,163.45337868480726,template_5,sample_audio/test_dset_2.wav
0.15541533,-715677,163.46131519274377,template_5,sample_audio/test_dset_2.wav
0.15511225,-715350,163.47614512471657,template_5,sample_audio/test_dset_2.wav
0.15504514,-715496,163.46952380952382,template_5,sample_audio/test_dset_2.wav
0.15499502,-715853,163.45333333333335,template_5,sample_audio/test_dset_2.wav
0.15447664,-715516,163.46861678004535,template_5,sample_audio/test_dset_2.wav
0.1544296,-714450,163.51696145124717,template_5,sample_audio/test_dset_2.wav
0.15420258,-714794,163.50136054421768,template_5,sample_audio/test_dset_2.wav
0.15392485,-714150,163.53056689342404,template_5,sample_audio/test_dset_2.wav
0.15385124,-713793,163.5467573696145,template_5,sample_audio/test_dset_2.wav
0.15376979,-713941,163.54004535147394,template_5,sample_audio/test_dset_2.wav
0.15372695,-714620,163.50925170068027,template_5,sample_audio/test_dset_2.wav
0.15371743,-713973,163.5385941043084,template_5,sample_audio/test_dset_2.wav
0.15369803,-715844,163.45374149659864,template_5,sample_audio/test_dset_2.wav
0.15367061,-715671,163.46158730158731,template_5,sample_audio/test_dset_2.wav
0.15366171,-713772,163.5477097505669,template_5,sample_audio/test_dset_2.wav
0.15318522,-715680,163.461179138322,template_5,sample_audio/test_dset_2.wav
0.15309457,-715843,163.45378684807255,template_5,sample_audio/test_dset_2.wav
0.15303056,-715495,163.46956916099774,template_5,sample_audio/test_dset_2.wav
0.15296762,-715854,163.4532879818594,template_5,sample_audio/test_dset_2.wav
0.15284452,-713794,163.5467120181406,template_5,sample_audio/test_dset_2.wav
0.15278776,-715842,163.4538321995465,template_5,sample_audio/test_dset_2.wav
0.1525861,-715181,163.48380952380953,template_5,sample_audio/test_dset_2.wav
0.15225612,-715683,163.46104308390022,template_5,sample_audio/test_dset_2.wav
0.15223348,-715682,163.46108843537414,template_5,sample_audio/test_dset_2.wav
0.15218124,-714664,163.50725623582767,template_5,sample_audio/test_dset_2.wav
0.15216485,-715670,163.46163265306123,template_5,sample_audio/test_dset_2.wav
0.15202002,-715669,163.46167800453514,template_5,sample_audio/test_dset_2.wav
0.15173557,-714324,163.52267573696145,template_5,sample_audio/test_dset_2.wav
0.15173405,-715855,163.4532426303855,template_5,sample_audio/test_dset_2.wav
0.1517193,-715681,163.46113378684808,template_5,sample_audio/test_dset_2.wav
0.15154848,-715517,163.46857142857144,template_5,sample_audio/test_dset_2.wav
0.15138313,-715143,163.4855328798186,template_5,sample_audio/test_dset_2.wav
0.15122157,-715684,163.4609977324263,template_5,sample_audio/test_dset_2.wav
0.15120864,-714495,163.51492063492063,template_5,sample_audio/test_dset_2.wav
0.15120445,-713771,163.5477551020408,template_5,sample_audio/test_dset_2.wav
0.15118389,-715011,163.49151927437643,template_5,sample_audio/test_dset_2.wav
0.15117562,-714151,163.53052154195012,template_5,sample_audio/test_dset_2.wav
0.15103206,-715494,163.46961451247165,template_5,sample_audio/test_dset_2.wav
0.15094092,-715351,163.47609977324262,template_5,sample_audio/test_dset_2.wav
0.15063818,-714968,163.4934693877551,template_5,sample_audio/test_dset_2.wav
0.15063225,-714836,163.49945578231294,template_5,sample_audio/test_dset_2.wav
0.15055932,-715856,163.45319727891157,template_5,sample_audio/test_dset_2.wav
0.15053247,-713940,163.54009070294785,template_5,sample_audio/test_dset_2.wav
0.15050356,-715841,163.4538775510204,template_5,sample_audio/test_dset_2.wav
0.15050112,-715317,163.47764172335602,template_5,sample_audio/test_dset_2.wav
0.14987579,-714109,163.53242630385486,template_5,sample_audio/test_dset_2.wav
0.14979504,-713795,163.54666666666665,template_5,sample_audio/test_dset_2.wav
0.14971027,-715182,163.4837641723356,template_5,sample_audio/test_dset_2.wav
0.14968553,-715518,163.4685260770975,template_5,sample_audio/test_dset_2.wav
0.1495383,-714280,163.52467120181407,template_5,sample_audio/test_dset_2.wav
0.14951245,-713770,163.54780045351475,template_5,sample_audio/test_dset_2.wav
0.14910048,-715685,163.4609523809524,template_5,sample_audio/test_dset_2.wav
0.1488373,-715668,163.46172335600906,template_5,sample_audio/test_dset_2.wav
0.14879444,-713974,163.53854875283446,template_5,sample_audio/test_dset_2.wav
0.1480193,-715316,163.47768707482993,template_5,sample_audio/test_dset_2.wav
0.14796044,-715352,163.4760544217687,template_5,sample_audio/test_dset_2.wav
0.14790104,-714793,163.50140589569162,template_5,sample_audio/test_dset_2.wav
0.14763607,-715857,163.45315192743763,template_5,sample_audio/test_dset_2.wav
0.1476201,-715519,163.46848072562358,template_5,sample_audio/test_dset_2.wav
0.14761275,-715493,163.46965986394557,template_5,sample_audio/test_dset_2.wav
0.14739743,-714619,163.50929705215418,template_5,sample_audio/test_dset_2.wav
0.14717482,-713939,163.54013605442177,template_5,sample_audio/test_dset_2.wav
0.14709947,-714152,163.53047619047618,template_5,sample_audio/test_dset_2.wav
0.14697485,-715840,163.45392290249433,template_5,sample_audio/test_dset_2.wav
0.1469474,-713769,163.54784580498867,template_5,sample_audio/test_dset_2.wav
0.14692625,-715686,163.46090702947845,template_5,sample_audio/test_dset_2.wav
0.14681968,-715142,163.48557823129252,template_5,sample_audio/test_dset_2.wav
0.14680418,-715858,163.45310657596372,template_5,sample_audio/test_dset_2.wav
0.14676544,-715666,163.46181405895692,template_5,sample_audio/test_dset_2.wav
0.1466821,-714449,163.51700680272108,template_5,sample_audio/test_dset_2.wav
0.14666142,-715667,163.461768707483,template_5,sample_audio/test_dset_2.wav
0.1464466,-715859,163.4530612244898,template_5,sample_audio/test_dset_2.wav
0.14636399,-714837,163.499410430839,template_5,sample_audio/test_dset_2.wav
0.14632481,-715687,163.46086167800453,template_5,sample_audio/test_dset_2.wav
0.14632045,-713616,163.55478458049888,template_5,sample_audio/test_dset_2.wav
0.1458068,-715183,163.48371882086167,template_5,sample_audio/test_dset_2.wav
0.14561321,-713615,163.5548299319728,template_5,sample_audio/test_dset_2.wav
0.1454898,-714967,163.49351473922903,template_5,sample_audio/test_dset_2.wav
0.14531276,-713796,163.54662131519274,template_5,sample_audio/test_dset_2.wav
0.14529003,-713975,163.53850340136054,template_5,sample_audio/test_dset_2.wav
0.14516962,-715839,163.45396825396824,template_5,sample_audio/test_dset_2.wav
0.14516416,-714325,163.52263038548753,template_5,sample_audio/test_dset_2.wav
0.14511438,-715688,163.46081632653062,template_5,sample_audio/test_dset_2.wav
0.14497177,-714665,163.50721088435375,template_5,sample_audio/test_dset_2.wav
0.14490479,-715012,163.4914739229025,template_5,sample_audio/test_dset_2.wav
0.14484103,-715492,163.4697052154195,template_5,sample_audio/test_dset_2.wav
0.14476429,-715520,163.46843537414966,template_5,sample_audio/test_dset_2.wav
0.14463723,-715838,163.45401360544219,template_5,sample_audio/test_dset_2.wav
0.1444117,-715315,163.47773242630385,template_5,sample_audio/test_dset_2.wav
0.14433385,-715141,163.48562358276644,template_5,sample_audio/test_dset_2.wav
0.14417744,-713938,163.54018140589568,template_5,sample_audio/test_dset_2.wav
0.14415744,-713614,163.5548752834467,template_5,sample_audio/test_dset_2.wav
0.14400814,-714279,163.524716553288,template_5,sample_audio/test_dset_2.wav
0.1008086,-1274573,138.11455782312925,template_5,sample_audio/test_dset_3.wav
0.09899737,-1274574,138.11451247165533,template_5,sample_audio/test_dset_3.wav
0.09862567,-1274563,138.11501133786848,template_5,sample_audio/test_dset_3.wav
0.09651878,-1274584,138.1140589569161,template_5,sample_audio/test_dset_3.wav
0.09406045,-1274553,138.11546485260772,template_5,sample_audio/test_dset_3.wav
0.091768086,-1273589,138.15918367346939,template_5,sample_audio/test_dset_3.wav
0.087577604,-1274594,138.11360544217686,template_5,sample_audio/test_dset_3.wav
0.086838484,-1270813,138.28507936507935,template_5,sample_audio/test_dset_3.wav
0.08540343,-1270824,138.2845804988662,template_5,sample_audio/test_dset_3.wav
0.085170984,-1273705,138.15392290249434,template_5,sample_audio/test_dset_3.wav
0.08514194,-1270803,138.2855328798186,template_5,sample_audio/test_dset_3.wav
0.08479666,-1273568,138.16013605442177,template_5,sample_audio/test_dset_3.wav
0.08378378,-1274564,138.11496598639457,template_5,sample_audio/test_dset_3.wav
0.08371868,-1270792,138.28603174603174,template_5,sample_audio/test_dset_3.wav
0.08322162,-1274542,138.11596371882086,template_5,sample_audio/test_dset_3.wav
0.08310192,-1274595,138.11356009070295,template_5,sample_audio/test_dset_3.wav
0.08289619,-1274965,138.09678004535147,template_5,sample_audio/test_dset_3.wav
0.08246422,-1273547,138.16108843537415,template_5,sample_audio/test_dset_3.wav
0.08245003,-1270834,138.28412698412697,template_5,sample_audio/test_dset_3.wav
0.08218204,-1273726,138.15297052154196,template_5,sample_audio/test_dset_3.wav
0.08212995,-1271491,138.25433106575963,template_5,sample_audio/test_dset_3.wav
0.08204581,-1274552,138.11551020408163,template_5,sample_audio/test_dset_3.wav
0.08161183,-1270845,138.28362811791382,template_5,sample_audio/test_dset_3.wav
0.08100911,-1199161,141.53460317460318,template_5,sample_audio/test_dset_3.wav
0.08081048,-1274583,138.11410430839,template_5,sample_audio/test_dset_3.wav
0.08071366,-1199150,141.53510204081633,template_5,sample_audio/test_dset_3.wav
0.08064316,-1274954,138.09727891156462,template_5,sample_audio/test_dset_3.wav
0.08041864,-1271512,138.25337868480725,template_5,sample_audio/test_dset_3.wav
0.08038228,-1270814,138.28503401360544,template_5,sample_audio/test_dset_3.wav
0.08011877,-1274975,138.09632653061223,template_5,sample_audio/test_dset_3.wav
0.07958752,-1273715,138.1534693877551,template_5,sample_audio/test_dset_3.wav
0.07929414,-1199171,141.53414965986394,template_5,sample_audio/test_dset_3.wav
0.079174146,-1274543,138.11591836734695,template_5,sample_audio/test_dset_3.wav
0.07910938,-1270835,138.28408163265306,template_5,sample_audio/test_dset_3.wav
0.07880769,-1274944,138.09773242630385,template_5,sample_audio/test_dset_3.wav
0.07827959,-1270782,138.28648526077097,template_5,sample_audio/test_dset_3.wav
0.07809621,-1270781,138.2865306122449,template_5,sample_audio/test_dset_3.wav
0.07782918,-1199140,141.53555555555556,template_5,sample_audio/test_dset_3.wav
0.077628344,-1274562,138.1150566893424,template_5,sample_audio/test_dset_3.wav
0.07759439,-1273747,138.15201814058958,template_5,sample_audio/test_dset_3.wav
0.07741178,-1273736,138.15251700680273,template_5,sample_audio/test_dset_3.wav
0.07732951,-1274585,138.11401360544218,template_5,sample_audio/test_dset_3.wav
0.077317156,-1274976,138.09628117913832,template_5,sample_audio/test_dset_3.wav
0.07720093,-1272224,138.22108843537416,template_5,sample_audio/test_dset_3.wav
0.07697037,-1271501,138.2538775510204,template_5,sample_audio/test_dset_3.wav
0.07695287,-1273578,138.15968253968254,template_5,sample_audio/test_dset_3.wav
0.076944046,-1273610,138.158231292517,template_5,sample_audio/test_dset_3.wav
0.07674726,-1199182,141.5336507936508,template_5,sample_audio/test_dset_3.wav
0.07662727,-1273558,138.160589569161,template_5,sample_audio/test_dset_3.wav
0.07653578,-1274986,138.09582766439908,template_5,sample_audio/test_dset_3.wav
0.076472454,-1273588,138.1592290249433,template_5,sample_audio/test_dset_3.wav
0.07632624,-1274605,138.1131065759637,template_5,sample_audio/test_dset_3.wav
0.07616713,-1273600,138.15868480725624,template_5,sample_audio/test_dset_3.wav
0.0757732,-1273716,138.15342403628117,template_5,sample_audio/test_dset_3.wav
0.07575631,-1272234,138.22063492063492,template_5,sample_audio/test_dset_3.wav
0.075740494,-1274943,138.09777777777776,template_5,sample_audio/test_dset_3.wav
0.075541675,-1271502,138.25383219954648,template_5,sample_audio/test_dset_3.wav
0.07532683,-1270802,138.2855782312925,template_5,sample_audio/test_dset_3.wav
0.07531357,-1273579,138.15963718820862,template_5,sample_audio/test_dset_3.wav
0.07504905,-1272203,138.22204081632654,template_5,sample_audio/test_dset_3.wav
0.074899405,-1274964,138.0968253968254,template_5,sample_audio/test_dset_3.wav
0.074785054,-1273557,138.16063492063492,template_5,sample_audio/test_dset_3.wav
0.07477964,-1199160,141.5346485260771,template_5,sample_audio/test_dset_3.wav
0.07455589,-1272213,138.2215873015873,template_5,sample_audio/test_dset_3.wav
0.074483894,-1273599,138.15873015873015,template_5,sample_audio/test_dset_3.wav
0.07446403,-1199151,141.5350566893424,template_5,sample_audio/test_dset_3.wav
0.07409128,-1271480,138.25482993197278,template_5,sample_audio/test_dset_3.wav
0.07394228,-1272214,138.2215419501134,template_5,sample_audio/test_dset_3.wav
0.07389287,-1199172,141.53410430839003,template_5,sample_audio/test_dset_3.wav
0.07383709,-1273631,138.15727891156462,template_5,sample_audio/test_dset_3.wav
0.07373753,-1195673,141.69278911564626,template_5,sample_audio/test_dset_3.wav
0.07358452,-1270793,138.28598639455782,template_5,sample_audio/test_dset_3.wav
0.07351357,-1273567,138.16018140589568,template_5,sample_audio/test_dset_3.wav
0.07348844,-1270855,138.28317460317461,template_5,sample_audio/test_dset_3.wav
0.073438406,-1270760,138.28748299319727,template_5,sample_audio/test_dset_3.wav
0.0732954,-1271522,138.25292517006804,template_5,sample_audio/test_dset_3.wav
0.07298895,-1273621,138.15773242630385,template_5,sample_audio/test_dset_3.wav
0.07297036,-1273725,138.15301587301587,template_5,sample_audio/test_dset_3.wav
0.072878525,-1270771,138.28698412698412,template_5,sample_audio/test_dset_3.wav
0.07275557,-1195684,141.6922902494331,template_5,sample_audio/test_dset_3.wav
0.0727005,-1273694,138.1544217687075,template_5,sample_audio/test_dset_3.wav
0.072645165,-1270823,138.28462585034015,template_5,sample_audio/test_dset_3.wav
0.07262102,-1274933,138.098231292517,template_5,sample_audio/test_dset_3.wav
0.07243667,-1273704,138.15396825396826,template_5,sample_audio/test_dset_3.wav
0.072387695,-1271490,138.25437641723357,template_5,sample_audio/test_dset_3.wav
0.07187575,-1272235,138.220589569161,template_5,sample_audio/test_dset_3.wav
0.07177356,-1199129,141.5360544217687,template_5,sample_audio/test_dset_3.wav
0.07173822,-1273737,138.1524716553288,template_5,sample_audio/test_dset_3.wav
0.071516044,-1271523,138.2528798185941,template_5,sample_audio/test_dset_3.wav
0.07148587,-1195705,141.69133786848073,template_5,sample_audio/test_dset_3.wav
0.07142465,-1273590,138.15913832199547,template_5,sample_audio/test_dset_3.wav
0.070944905,-1270856,138.28312925170067,template_5,sample_audio/test_dset_3.wav
0.07087646,-1274247,138.12934240362813,template_5,sample_audio/test_dset_3.wav
0.07069787,-1273548,138.16104308390024,template_5,sample_audio/test_dset_3.wav
0.07059871,-1195663,141.6932426303855,template_5,sample_audio/test_dset_3.wav
0.07058184,-1270876,138.28222222222223,template_5,sample_audio/test_dset_3.wav
0.07051334,-1274554,138.1154195011338,template_5,sample_audio/test_dset_3.wav
