correlation,lag,start_time,Template_Name,Audio_File
0.22657491,-714469,163.51609977324264,template_5,sample_audio/test_dset_2.wav
0.226132,-714472,163.51596371882087,template_5,sample_audio/test_dset_2.wav
0.22569543,-714470,163.5160544217687,template_5,sample_audio/test_dset_2.wav
0.22559433,-714475,163.5158276643991,template_5,sample_audio/test_dset_2.wav
0.22550152,-714471,163.51600907029479,template_5,sample_audio/test_dset_2.wav
0.22471726,-714473,163.51591836734693,template_5,sample_audio/test_dset_2.wav
0.22451514,-714300,163.5237641723356,template_5,sample_audio/test_dset_2.wav
0.22435774,-714301,163.5237188208617,template_5,sample_audio/test_dset_2.wav
0.22413896,-714474,163.515873015873,template_5,sample_audio/test_dset_2.wav
0.22395699,-714468,163.51614512471656,template_5,sample_audio/test_dset_2.wav
0.22309314,-714466,163.5162358276644,template_5,sample_audio/test_dset_2.wav
0.22299345,-714299,163.52380952380952,template_5,sample_audio/test_dset_2.wav
0.22273412,-714302,163.52367346938775,template_5,sample_audio/test_dset_2.wav
0.2221999,-714476,163.51578231292518,template_5,sample_audio/test_dset_2.wav
0.22179608,-714298,163.52385487528343,template_5,sample_audio/test_dset_2.wav
0.22173135,-714297,163.52390022675738,template_5,sample_audio/test_dset_2.wav
0.22172648,-714467,163.51619047619047,template_5,sample_audio/test_dset_2.wav
0.22170778,-714303,163.52362811791383,template_5,sample_audio/test_dset_2.wav
0.22166504,-714306,163.52349206349206,template_5,sample_audio/test_dset_2.wav
0.22159366,-714305,163.523537414966,template_5,sample_audio/test_dset_2.wav
0.2208194,-714304,163.52358276643992,template_5,sample_audio/test_dset_2.wav
0.21997403,-714465,163.51628117913833,template_5,sample_audio/test_dset_2.wav
0.21963842,-714307,163.52344671201814,template_5,sample_audio/test_dset_2.wav
0.21944407,-714296,163.5239455782313,template_5,sample_audio/test_dset_2.wav
0.21936612,-714477,163.51573696145124,template_5,sample_audio/test_dset_2.wav
0.21935415,-714478,163.51569160997732,template_5,sample_audio/test_dset_2.wav
0.21814461,-714308,163.52340136054423,template_5,sample_audio/test_dset_2.wav
0.2176397,-714309,163.52335600907028,template_5,sample_audio/test_dset_2.wav
0.21728055,-714479,163.5156462585034,template_5,sample_audio/test_dset_2.wav
0.21715567,-714310,163.52331065759637,template_5,sample_audio/test_dset_2.wav
0.21518333,-714464,163.51632653061225,template_5,sample_audio/test_dset_2.wav
0.21517803,-714642,163.50825396825397,template_5,sample_audio/test_dset_2.wav
