correlation,lag,start_time,Template_Name,Audio_File
0.03175487,-683245,164.93215419501135,template_2,sample_audio/test_dset_1.wav
0.03173601,-680915,165.0378231292517,template_2,sample_audio/test_dset_1.wav
0.03173563,-681471,165.01260770975057,template_2,sample_audio/test_dset_1.wav
0.03170695,-682973,164.94448979591837,template_2,sample_audio/test_dset_1.wav
0.03167662,-682744,164.9548752834467,template_2,sample_audio/test_dset_1.wav
0.031652812,-681285,165.02104308390022,template_2,sample_audio/test_dset_1.wav
0.03164195,-681296,165.02054421768707,template_2,sample_audio/test_dset_1.wav
0.031629577,-683158,164.93609977324263,template_2,sample_audio/test_dset_1.wav
0.031629466,-681776,164.99877551020407,template_2,sample_audio/test_dset_1.wav
0.03158835,-680948,165.03632653061226,template_2,sample_audio/test_dset_1.wav
0.031586867,-682909,164.94739229024944,template_2,sample_audio/test_dset_1.wav
0.031563,-683408,164.9247619047619,template_2,sample_audio/test_dset_1.wav
0.031470608,-683333,164.92816326530613,template_2,sample_audio/test_dset_1.wav
0.031382676,-682984,164.94399092970522,template_2,sample_audio/test_dset_1.wav
0.031379666,-682309,164.97460317460317,template_2,sample_audio/test_dset_1.wav
0.031377506,-681623,165.00571428571428,template_2,sample_audio/test_dset_1.wav
0.031372834,-682308,164.9746485260771,template_2,sample_audio/test_dset_1.wav
0.03136958,-683779,164.9079365079365,template_2,sample_audio/test_dset_1.wav
0.031355888,-682800,164.95233560090702,template_2,sample_audio/test_dset_1.wav
0.0313374,-682430,164.9691156462585,template_2,sample_audio/test_dset_1.wav
0.031327438,-681470,165.01265306122448,template_2,sample_audio/test_dset_1.wav
0.03131858,-680882,165.03931972789115,template_2,sample_audio/test_dset_1.wav
0.031315234,-682255,164.977052154195,template_2,sample_audio/test_dset_1.wav
0.031313065,-681340,165.01854875283448,template_2,sample_audio/test_dset_1.wav
0.031289473,-681481,165.01215419501133,template_2,sample_audio/test_dset_1.wav
0.031287648,-682232,164.97809523809525,template_2,sample_audio/test_dset_1.wav
0.031264514,-683474,164.92176870748298,template_2,sample_audio/test_dset_1.wav
0.031256575,-682680,164.95777777777778,template_2,sample_audio/test_dset_1.wav
0.031254508,-683669,164.91292517006804,template_2,sample_audio/test_dset_1.wav
0.031253126,-682166,164.98108843537415,template_2,sample_audio/test_dset_1.wav
0.031207379,-682157,164.98149659863947,template_2,sample_audio/test_dset_1.wav
0.031204266,-683355,164.92716553287983,template_2,sample_audio/test_dset_1.wav
0.031204004,-682931,164.94639455782314,template_2,sample_audio/test_dset_1.wav
0.03118934,-683724,164.91043083900226,template_2,sample_audio/test_dset_1.wav
0.031185588,-683147,164.93659863945578,template_2,sample_audio/test_dset_1.wav
0.031181712,-680904,165.03832199546486,template_2,sample_audio/test_dset_1.wav
0.031178854,-683234,164.9326530612245,template_2,sample_audio/test_dset_1.wav
0.031176677,-682222,164.97854875283446,template_2,sample_audio/test_dset_1.wav
0.031143801,-680894,165.0387755102041,template_2,sample_audio/test_dset_1.wav
0.031139059,-681840,164.995873015873,template_2,sample_audio/test_dset_1.wav
0.031138044,-682602,164.96131519274377,template_2,sample_audio/test_dset_1.wav
0.031115906,-681274,165.02154195011337,template_2,sample_audio/test_dset_1.wav
0.031111997,-683136,164.93709750566893,template_2,sample_audio/test_dset_1.wav
0.031071559,-682221,164.9785941043084,template_2,sample_audio/test_dset_1.wav
0.03104451,-680937,165.0368253968254,template_2,sample_audio/test_dset_1.wav
0.031040862,-682538,164.96421768707484,template_2,sample_audio/test_dset_1.wav
0.03103476,-683561,164.9178231292517,template_2,sample_audio/test_dset_1.wav
0.031009762,-683769,164.90839002267575,template_2,sample_audio/test_dset_1.wav
0.030977476,-680860,165.04031746031745,template_2,sample_audio/test_dset_1.wav
0.030954462,-681830,164.99632653061224,template_2,sample_audio/test_dset_1.wav
0.030953236,-682626,164.9602267573696,template_2,sample_audio/test_dset_1.wav
0.030940702,-682266,164.97655328798186,template_2,sample_audio/test_dset_1.wav
0.030928751,-680981,165.03482993197278,template_2,sample_audio/test_dset_1.wav
0.030905368,-683421,164.9241723356009,template_2,sample_audio/test_dset_1.wav
0.030878033,-681960,164.99043083900227,template_2,sample_audio/test_dset_1.wav
0.030874033,-681667,165.00371882086168,template_2,sample_audio/test_dset_1.wav
0.030848306,-683169,164.93560090702948,template_2,sample_audio/test_dset_1.wav
0.030840218,-681950,164.9908843537415,template_2,sample_audio/test_dset_1.wav
0.03083797,-683082,164.93954648526076,template_2,sample_audio/test_dset_1.wav
0.030828193,-680926,165.03732426303856,template_2,sample_audio/test_dset_1.wav
0.03082753,-682177,164.980589569161,template_2,sample_audio/test_dset_1.wav
0.030818123,-683582,164.91687074829932,template_2,sample_audio/test_dset_1.wav
0.030778999,-681503,165.01115646258503,template_2,sample_audio/test_dset_1.wav
0.030772902,-681328,165.01909297052154,template_2,sample_audio/test_dset_1.wav
0.030771922,-682102,164.98399092970521,template_2,sample_audio/test_dset_1.wav
0.030762456,-681013,165.03337868480725,template_2,sample_audio/test_dset_1.wav
0.030720219,-680838,165.04131519274375,template_2,sample_audio/test_dset_1.wav
0.030701075,-681362,165.01755102040818,template_2,sample_audio/test_dset_1.wav
0.0306691,-682920,164.9468934240363,template_2,sample_audio/test_dset_1.wav
0.03063435,-682548,164.9637641723356,template_2,sample_audio/test_dset_1.wav
0.030613845,-682995,164.94349206349207,template_2,sample_audio/test_dset_1.wav
0.030599589,-681024,165.0328798185941,template_2,sample_audio/test_dset_1.wav
0.030579228,-682537,164.96426303854875,template_2,sample_audio/test_dset_1.wav
0.030562611,-682210,164.97909297052155,template_2,sample_audio/test_dset_1.wav
0.030556409,-682243,164.9775963718821,template_2,sample_audio/test_dset_1.wav
0.030548897,-681743,165.00027210884355,template_2,sample_audio/test_dset_1.wav
0.030528106,-680849,165.0408163265306,template_2,sample_audio/test_dset_1.wav
0.030515483,-681787,164.99827664399092,template_2,sample_audio/test_dset_1.wav
0.030460557,-683105,164.93850340136055,template_2,sample_audio/test_dset_1.wav
0.03045637,-682384,164.97120181405896,template_2,sample_audio/test_dset_1.wav
0.030414686,-681666,165.0037641723356,template_2,sample_audio/test_dset_1.wav
0.03040648,-682897,164.9479365079365,template_2,sample_audio/test_dset_1.wav
0.030404277,-682985,164.94394557823128,template_2,sample_audio/test_dset_1.wav
0.03039059,-683213,164.93360544217688,template_2,sample_audio/test_dset_1.wav
0.030338852,-681765,164.99927437641725,template_2,sample_audio/test_dset_1.wav
0.030327082,-682898,164.9478911564626,template_2,sample_audio/test_dset_1.wav
0.030318158,-683702,164.91142857142856,template_2,sample_audio/test_dset_1.wav
0.030307546,-681862,164.9948752834467,template_2,sample_audio/test_dset_1.wav
0.030299576,-681699,165.00226757369614,template_2,sample_audio/test_dset_1.wav
0.03028349,-683681,164.91238095238094,template_2,sample_audio/test_dset_1.wav
0.030267516,-682244,164.97755102040816,template_2,sample_audio/test_dset_1.wav
0.03025672,-682951,164.94548752834467,template_2,sample_audio/test_dset_1.wav
0.0302132,-681829,164.99637188208618,template_2,sample_audio/test_dset_1.wav
0.03020964,-680970,165.03532879818593,template_2,sample_audio/test_dset_1.wav
0.030205121,-683432,164.92367346938775,template_2,sample_audio/test_dset_1.wav
0.030196397,-683464,164.92222222222222,template_2,sample_audio/test_dset_1.wav
0.030160097,-681459,165.01315192743763,template_2,sample_audio/test_dset_1.wav
0.030148644,-681492,165.01165532879818,template_2,sample_audio/test_dset_1.wav
0.030130874,-111614,190.85646258503402,template_2,sample_audio/test_dset_1.wav
0.030126557,-681841,164.9958276643991,template_2,sample_audio/test_dset_1.wav
0.030122882,-682362,164.97219954648526,template_2,sample_audio/test_dset_1.wav
0.03009207,-682233,164.9780498866213,template_2,sample_audio/test_dset_1.wav
0.030078365,-680991,165.03437641723357,template_2,sample_audio/test_dset_1.wav
0.030062698,-683148,164.93655328798187,template_2,sample_audio/test_dset_1.wav
0.030059421,-681851,164.99537414965985,template_2,sample_audio/test_dset_1.wav
0.030050468,-680795,165.04326530612244,template_2,sample_audio/test_dset_1.wav
0.030047387,-680916,165.0377777777778,template_2,sample_audio/test_dset_1.wav
0.030043086,-681644,165.0047619047619,template_2,sample_audio/test_dset_1.wav
0.030030625,-681601,165.00671201814058,template_2,sample_audio/test_dset_1.wav
0.030023247,-683159,164.93605442176872,template_2,sample_audio/test_dset_1.wav
0.0300205,-683191,164.93460317460318,template_2,sample_audio/test_dset_1.wav
0.030000795,-683050,164.9409977324263,template_2,sample_audio/test_dset_1.wav
0.029983137,-682373,164.9717006802721,template_2,sample_audio/test_dset_1.wav
0.029952582,-681928,164.9918820861678,template_2,sample_audio/test_dset_1.wav
0.029951103,-683713,164.9109297052154,template_2,sample_audio/test_dset_1.wav
0.029938944,-681688,165.0027664399093,template_2,sample_audio/test_dset_1.wav
0.029887287,-682277,164.9760544217687,template_2,sample_audio/test_dset_1.wav
0.029872414,-681035,165.03238095238095,template_2,sample_audio/test_dset_1.wav
0.029870108,-683039,164.94149659863945,template_2,sample_audio/test_dset_1.wav
0.029859336,-681187,165.02548752834468,template_2,sample_audio/test_dset_1.wav
0.029856749,-682211,164.9790476190476,template_2,sample_audio/test_dset_1.wav
0.029855674,-681818,164.99687074829933,template_2,sample_audio/test_dset_1.wav
0.029854765,-681721,165.00126984126985,template_2,sample_audio/test_dset_1.wav
0.029837811,-681754,164.9997732426304,template_2,sample_audio/test_dset_1.wav
0.029819047,-682940,164.94598639455782,template_2,sample_audio/test_dset_1.wav
0.029816609,-682155,164.9815873015873,template_2,sample_audio/test_dset_1.wav
0.029814024,-681678,165.00321995464853,template_2,sample_audio/test_dset_1.wav
0.029809559,-681002,165.0338775510204,template_2,sample_audio/test_dset_1.wav
0.029809395,-683614,164.91541950113378,template_2,sample_audio/test_dset_1.wav
0.0297528,-681677,165.00326530612244,template_2,sample_audio/test_dset_1.wav
0.029737478,-682746,164.95478458049885,template_2,sample_audio/test_dset_1.wav
0.02971801,-681209,165.02448979591836,template_2,sample_audio/test_dset_1.wav
0.029672706,-682331,164.97360544217688,template_2,sample_audio/test_dset_1.wav
0.029627359,-680905,165.03827664399094,template_2,sample_audio/test_dset_1.wav
0.029592853,-681351,165.01804988662133,template_2,sample_audio/test_dset_1.wav
0.029589437,-683017,164.94249433106575,template_2,sample_audio/test_dset_1.wav
0.029582428,-682340,164.97319727891156,template_2,sample_audio/test_dset_1.wav
0.02957088,-683397,164.92526077097506,template_2,sample_audio/test_dset_1.wav
0.029553786,-683343,164.9277097505669,template_2,sample_audio/test_dset_1.wav
0.029533815,-682691,164.95727891156463,template_2,sample_audio/test_dset_1.wav
0.029528497,-681917,164.99238095238096,template_2,sample_audio/test_dset_1.wav
0.029512286,-682942,164.94589569161,template_2,sample_audio/test_dset_1.wav
0.029503942,-681993,164.98893424036282,template_2,sample_audio/test_dset_1.wav
0.029479684,-682004,164.98843537414967,template_2,sample_audio/test_dset_1.wav
0.029467344,-683180,164.93510204081633,template_2,sample_audio/test_dset_1.wav
0.029464966,-681972,164.98988662131518,template_2,sample_audio/test_dset_1.wav
0.0294542,-682342,164.97310657596373,template_2,sample_audio/test_dset_1.wav
0.029425386,-680992,165.03433106575963,template_2,sample_audio/test_dset_1.wav
0.029419001,-682724,164.95578231292518,template_2,sample_audio/test_dset_1.wav
0.029412247,-681264,165.0219954648526,template_2,sample_audio/test_dset_1.wav
0.029410942,-683691,164.91192743764174,template_2,sample_audio/test_dset_1.wav
0.029399494,-681286,165.0209977324263,template_2,sample_audio/test_dset_1.wav
0.029381176,-683627,164.91482993197278,template_2,sample_audio/test_dset_1.wav
0.029358285,-682351,164.9726984126984,template_2,sample_audio/test_dset_1.wav
0.029357128,-682713,164.95628117913833,template_2,sample_audio/test_dset_1.wav
0.02933618,-111625,190.85596371882087,template_2,sample_audio/test_dset_1.wav
0.02933398,-681437,165.01414965986393,template_2,sample_audio/test_dset_1.wav
0.02932428,-683321,164.9287074829932,template_2,sample_audio/test_dset_1.wav
0.02932355,-682735,164.95528344671203,template_2,sample_audio/test_dset_1.wav
0.02931963,-681655,165.00426303854874,template_2,sample_audio/test_dset_1.wav
0.029267155,-681906,164.9928798185941,template_2,sample_audio/test_dset_1.wav
0.02925551,-111603,190.85696145124717,template_2,sample_audio/test_dset_1.wav
0.029236102,-680784,165.0437641723356,template_2,sample_audio/test_dset_1.wav
0.029212844,-681732,165.0007709750567,template_2,sample_audio/test_dset_1.wav
0.029204875,-680980,165.03487528344672,template_2,sample_audio/test_dset_1.wav
0.029203232,-681317,165.0195918367347,template_2,sample_audio/test_dset_1.wav
0.029198103,-682408,164.9701133786848,template_2,sample_audio/test_dset_1.wav
0.029195357,-682929,164.94648526077097,template_2,sample_audio/test_dset_1.wav
0.029187173,-681133,165.02793650793652,template_2,sample_audio/test_dset_1.wav
0.029176492,-683071,164.9400453514739,template_2,sample_audio/test_dset_1.wav
0.029174492,-683310,164.92920634920634,template_2,sample_audio/test_dset_1.wav
0.029156983,-681710,165.001768707483,template_2,sample_audio/test_dset_1.wav
0.0291434,-681938,164.99142857142857,template_2,sample_audio/test_dset_1.wav
0.029122805,-681057,165.03138321995465,template_2,sample_audio/test_dset_1.wav
0.029121611,-683332,164.92820861678004,template_2,sample_audio/test_dset_1.wav
0.029111894,-683006,164.94299319727892,template_2,sample_audio/test_dset_1.wav
0.029078867,-681884,164.9938775510204,template_2,sample_audio/test_dset_1.wav
0.029062906,-682112,164.98353741496598,template_2,sample_audio/test_dset_1.wav
0.029034248,-682820,164.95142857142858,template_2,sample_audio/test_dset_1.wav
0.029023577,-681263,165.02204081632652,template_2,sample_audio/test_dset_1.wav
0.029002376,-682449,164.96825396825398,template_2,sample_audio/test_dset_1.wav
0.02898461,-683680,164.9124263038549,template_2,sample_audio/test_dset_1.wav
0.028980637,-682419,164.96961451247165,template_2,sample_audio/test_dset_1.wav
0.028946014,-682286,164.9756462585034,template_2,sample_audio/test_dset_1.wav
0.028907046,-680938,165.03678004535146,template_2,sample_audio/test_dset_1.wav
0.028904716,-682757,164.9542857142857,template_2,sample_audio/test_dset_1.wav
0.028895672,-681764,164.99931972789116,template_2,sample_audio/test_dset_1.wav
0.028884135,-683299,164.9297052154195,template_2,sample_audio/test_dset_1.wav
0.02888178,-681482,165.01210884353742,template_2,sample_audio/test_dset_1.wav
0.028819228,-682832,164.9508843537415,template_2,sample_audio/test_dset_1.wav
0.028816184,-681155,165.02693877551022,template_2,sample_audio/test_dset_1.wav
0.028800517,-682678,164.95786848072564,template_2,sample_audio/test_dset_1.wav
0.028780177,-684094,164.8936507936508,template_2,sample_audio/test_dset_1.wav
0.028776744,-681949,164.99092970521542,template_2,sample_audio/test_dset_1.wav
0.028756043,-683354,164.92721088435374,template_2,sample_audio/test_dset_1.wav
0.028713552,-681395,165.0160544217687,template_2,sample_audio/test_dset_1.wav
0.028705247,-683236,164.93256235827664,template_2,sample_audio/test_dset_1.wav
0.028690571,-682168,164.98099773242632,template_2,sample_audio/test_dset_1.wav
0.028687527,-681689,165.00272108843538,template_2,sample_audio/test_dset_1.wav
0.028685449,-110038,190.92793650793652,template_2,sample_audio/test_dset_1.wav
0.02868107,-681448,165.01365079365078,template_2,sample_audio/test_dset_1.wav
0.028667517,-682809,164.95192743764173,template_2,sample_audio/test_dset_1.wav
0.028644014,-680827,165.0418140589569,template_2,sample_audio/test_dset_1.wav
0.028634824,-682637,164.95972789115646,template_2,sample_audio/test_dset_1.wav
0.028612958,-683223,164.93315192743765,template_2,sample_audio/test_dset_1.wav
0.028606413,-683125,164.93759637188208,template_2,sample_audio/test_dset_1.wav
0.028545331,-683550,164.91832199546485,template_2,sample_audio/test_dset_1.wav
0.028514802,-682811,164.95183673469387,template_2,sample_audio/test_dset_1.wav
0.028510885,-681122,165.02843537414967,template_2,sample_audio/test_dset_1.wav
0.028493837,-681807,164.99736961451248,template_2,sample_audio/test_dset_1.wav
0.028479345,-682722,164.955873015873,template_2,sample_audio/test_dset_1.wav
0.02847565,-681275,165.02149659863946,template_2,sample_audio/test_dset_1.wav
0.028471557,-681384,165.01655328798185,template_2,sample_audio/test_dset_1.wav
0.028452704,-681590,165.00721088435375,template_2,sample_audio/test_dset_1.wav
0.028451916,-681613,165.0061678004535,template_2,sample_audio/test_dset_1.wav
0.028446019,-681046,165.0318820861678,template_2,sample_audio/test_dset_1.wav
0.028444977,-681253,165.02249433106576,template_2,sample_audio/test_dset_1.wav
0.028380845,-681220,165.0239909297052,template_2,sample_audio/test_dset_1.wav
0.028375046,-683496,164.92077097505668,template_2,sample_audio/test_dset_1.wav
0.028361332,-681798,164.99777777777777,template_2,sample_audio/test_dset_1.wav
0.0283528,-680927,165.0372789115646,template_2,sample_audio/test_dset_1.wav
0.028347539,-681514,165.01065759637189,template_2,sample_audio/test_dset_1.wav
0.028303696,-111604,190.85691609977323,template_2,sample_audio/test_dset_1.wav
0.028298415,-683462,164.92231292517008,template_2,sample_audio/test_dset_1.wav
0.028276602,-680949,165.0362811791383,template_2,sample_audio/test_dset_1.wav
0.028269408,-683116,164.9380045351474,template_2,sample_audio/test_dset_1.wav
0.028269079,-681873,164.99437641723355,template_2,sample_audio/test_dset_1.wav
0.02826899,-683060,164.94054421768706,template_2,sample_audio/test_dset_1.wav
0.028249318,-682702,164.95678004535148,template_2,sample_audio/test_dset_1.wav
0.028217653,-681439,165.0140589569161,template_2,sample_audio/test_dset_1.wav
0.028216623,-111615,190.85641723356008,template_2,sample_audio/test_dset_1.wav
0.028215183,-681144,165.02743764172337,template_2,sample_audio/test_dset_1.wav
0.028211655,-681242,165.0229931972789,template_2,sample_audio/test_dset_1.wav
0.028181128,-681406,165.01555555555555,template_2,sample_audio/test_dset_1.wav
0.028143996,-681852,164.99532879818594,template_2,sample_audio/test_dset_1.wav
0.028107971,-681166,165.02643990929704,template_2,sample_audio/test_dset_1.wav
0.02810163,-681252,165.02253968253967,template_2,sample_audio/test_dset_1.wav
0.028095914,-681306,165.02009070294784,template_2,sample_audio/test_dset_1.wav
0.0280571,-683225,164.9330612244898,template_2,sample_audio/test_dset_1.wav
0.0280147,-682733,164.95537414965986,template_2,sample_audio/test_dset_1.wav
0.028001964,-681633,165.00526077097507,template_2,sample_audio/test_dset_1.wav
0.027999798,-683473,164.92181405895693,template_2,sample_audio/test_dset_1.wav
0.027995652,-680958,165.03587301587302,template_2,sample_audio/test_dset_1.wav
0.027980622,-681165,165.02648526077098,template_2,sample_audio/test_dset_1.wav
0.027971882,-681003,165.03383219954648,template_2,sample_audio/test_dset_1.wav
0.027966214,-683485,164.92126984126983,template_2,sample_audio/test_dset_1.wav
0.027961465,-682091,164.98448979591836,template_2,sample_audio/test_dset_1.wav
0.027961342,-683638,164.91433106575963,template_2,sample_audio/test_dset_1.wav
0.027956864,-681198,165.0249886621315,template_2,sample_audio/test_dset_1.wav
0.027949402,-681176,165.02598639455783,template_2,sample_audio/test_dset_1.wav
0.0279303,-680773,165.04426303854876,template_2,sample_audio/test_dset_1.wav
0.027930187,-681417,165.0150566893424,template_2,sample_audio/test_dset_1.wav
0.0279262,-680774,165.04421768707482,template_2,sample_audio/test_dset_1.wav
0.02792521,-684083,164.89414965986396,template_2,sample_audio/test_dset_1.wav
0.027914215,-680816,165.04231292517008,template_2,sample_audio/test_dset_1.wav
0.027890116,-684072,164.8946485260771,template_2,sample_audio/test_dset_1.wav
0.027886089,-683312,164.9291156462585,template_2,sample_audio/test_dset_1.wav
0.027883472,-681895,164.99337868480725,template_2,sample_audio/test_dset_1.wav
0.02786671,-682886,164.94843537414965,template_2,sample_audio/test_dset_1.wav
0.027860604,-681753,164.9998185941043,template_2,sample_audio/test_dset_1.wav
0.027860554,-682275,164.97614512471657,template_2,sample_audio/test_dset_1.wav
0.027857656,-681602,165.00666666666666,template_2,sample_audio/test_dset_1.wav
0.027831908,-682441,164.96861678004535,template_2,sample_audio/test_dset_1.wav
0.02781802,-682003,164.9884807256236,template_2,sample_audio/test_dset_1.wav
0.027808666,-683790,164.90743764172336,template_2,sample_audio/test_dset_1.wav
0.027789902,-681231,165.02349206349206,template_2,sample_audio/test_dset_1.wav
0.027788835,-681428,165.01455782312925,template_2,sample_audio/test_dset_1.wav
0.027740866,-680807,165.04272108843537,template_2,sample_audio/test_dset_1.wav
0.027728705,-683170,164.93555555555557,template_2,sample_audio/test_dset_1.wav
0.027695103,-682953,164.9453968253968,template_2,sample_audio/test_dset_1.wav
0.027689205,-681373,165.017052154195,template_2,sample_audio/test_dset_1.wav
0.027685955,-110049,190.92743764172334,template_2,sample_audio/test_dset_1.wav
0.027679067,-684050,164.8956462585034,template_2,sample_audio/test_dset_1.wav
0.027678302,-681297,165.02049886621316,template_2,sample_audio/test_dset_1.wav
0.027650025,-683203,164.9340589569161,template_2,sample_audio/test_dset_1.wav
0.027630277,-682364,164.97210884353743,template_2,sample_audio/test_dset_1.wav
0.027624043,-681090,165.0298866213152,template_2,sample_audio/test_dset_1.wav
0.027616095,-682506,164.96566893424037,template_2,sample_audio/test_dset_1.wav
0.02760601,-682397,164.97061224489795,template_2,sample_audio/test_dset_1.wav
0.027599888,-449030,175.55414965986395,template_2,sample_audio/test_dset_1.wav
0.1241013,-554546,170.76884353741497,template_2,sample_audio/test_dset_2.wav
0.12349743,-554547,170.76879818594105,template_2,sample_audio/test_dset_2.wav
0.120361105,-554545,170.76888888888888,template_2,sample_audio/test_dset_2.wav
0.11992043,-554548,170.7687528344671,template_2,sample_audio/test_dset_2.wav
0.115549155,-554581,170.76725623582766,template_2,sample_audio/test_dset_2.wav
0.114931226,-554582,170.76721088435374,template_2,sample_audio/test_dset_2.wav
0.11347575,-554580,170.76730158730157,template_2,sample_audio/test_dset_2.wav
0.11223802,-554549,170.7687074829932,template_2,sample_audio/test_dset_2.wav
0.111826204,-554544,170.76893424036282,template_2,sample_audio/test_dset_2.wav
0.11178328,-554583,170.76716553287983,template_2,sample_audio/test_dset_2.wav
0.10595883,-554579,170.76734693877552,template_2,sample_audio/test_dset_2.wav
0.10394736,-554584,170.7671201814059,template_2,sample_audio/test_dset_2.wav
0.102859735,-554513,170.77034013605441,template_2,sample_audio/test_dset_2.wav
0.10179119,-554512,170.77038548752836,template_2,sample_audio/test_dset_2.wav
0.1010332,-554550,170.76866213151928,template_2,sample_audio/test_dset_2.wav
0.10077772,-554543,170.76897959183674,template_2,sample_audio/test_dset_2.wav
0.09980049,-554514,170.7702947845805,template_2,sample_audio/test_dset_2.wav
0.09714553,-554511,170.77043083900227,template_2,sample_audio/test_dset_2.wav
0.0939559,-554578,170.76739229024943,template_2,sample_audio/test_dset_2.wav
0.09362853,-554480,170.77183673469386,template_2,sample_audio/test_dset_2.wav
0.09358057,-554515,170.77024943310659,template_2,sample_audio/test_dset_2.wav
0.09341851,-554479,170.7718820861678,template_2,sample_audio/test_dset_2.wav
0.09203126,-554481,170.77179138321995,template_2,sample_audio/test_dset_2.wav
0.09111094,-554446,170.77337868480726,template_2,sample_audio/test_dset_2.wav
0.09076403,-554447,170.77333333333334,template_2,sample_audio/test_dset_2.wav
0.09007742,-554585,170.76707482993197,template_2,sample_audio/test_dset_2.wav
0.089831114,-554478,170.77192743764172,template_2,sample_audio/test_dset_2.wav
0.08965979,-554510,170.7704761904762,template_2,sample_audio/test_dset_2.wav
0.087266654,-554445,170.77342403628117,template_2,sample_audio/test_dset_2.wav
0.08717045,-554482,170.77174603174603,template_2,sample_audio/test_dset_2.wav
0.08695212,-554448,170.7732879818594,template_2,sample_audio/test_dset_2.wav
0.086828195,-554542,170.76902494331065,template_2,sample_audio/test_dset_2.wav
0.08656931,-554616,170.76566893424035,template_2,sample_audio/test_dset_2.wav
0.08630365,-554615,170.7657142857143,template_2,sample_audio/test_dset_2.wav
0.08609638,-554551,170.76861678004536,template_2,sample_audio/test_dset_2.wav
0.08403035,-554617,170.76562358276644,template_2,sample_audio/test_dset_2.wav
0.0834286,-554614,170.7657596371882,template_2,sample_audio/test_dset_2.wav
0.08331936,-554516,170.77020408163264,template_2,sample_audio/test_dset_2.wav
0.08330695,-554649,170.7641723356009,template_2,sample_audio/test_dset_2.wav
0.08318705,-554684,170.7625850340136,template_2,sample_audio/test_dset_2.wav
0.08306722,-554650,170.764126984127,template_2,sample_audio/test_dset_2.wav
0.08222229,-554477,170.77197278911564,template_2,sample_audio/test_dset_2.wav
0.08128931,-554577,170.76743764172335,template_2,sample_audio/test_dset_2.wav
0.08102929,-554648,170.76421768707482,template_2,sample_audio/test_dset_2.wav
0.08087152,-554449,170.77324263038548,template_2,sample_audio/test_dset_2.wav
0.08078094,-554444,170.7734693877551,template_2,sample_audio/test_dset_2.wav
0.08071645,-554683,170.76263038548754,template_2,sample_audio/test_dset_2.wav
0.080459595,-554685,170.76253968253968,template_2,sample_audio/test_dset_2.wav
0.0786334,-554509,170.7705215419501,template_2,sample_audio/test_dset_2.wav
0.07820229,-554647,170.76426303854876,template_2,sample_audio/test_dset_2.wav
0.07791398,-554651,170.76408163265307,template_2,sample_audio/test_dset_2.wav
0.07768092,-554618,170.76557823129252,template_2,sample_audio/test_dset_2.wav
0.07734277,-554613,170.76580498866213,template_2,sample_audio/test_dset_2.wav
0.07690292,-554483,170.77170068027212,template_2,sample_audio/test_dset_2.wav
0.0762874,-554682,170.76267573696146,template_2,sample_audio/test_dset_2.wav
0.07594501,-554686,170.76249433106577,template_2,sample_audio/test_dset_2.wav
0.075275876,-554413,170.7748752834467,template_2,sample_audio/test_dset_2.wav
0.074905336,-554586,170.76702947845806,template_2,sample_audio/test_dset_2.wav
0.074779525,-554412,170.77492063492065,template_2,sample_audio/test_dset_2.wav
0.072564,-554414,170.7748299319728,template_2,sample_audio/test_dset_2.wav
0.07233597,-554646,170.76430839002268,template_2,sample_audio/test_dset_2.wav
0.07229755,-554443,170.77351473922903,template_2,sample_audio/test_dset_2.wav
0.07202962,-554450,170.77319727891157,template_2,sample_audio/test_dset_2.wav
0.071913965,-554681,170.76272108843537,template_2,sample_audio/test_dset_2.wav
0.07183922,-554476,170.77201814058958,template_2,sample_audio/test_dset_2.wav
0.07106106,-554411,170.77496598639456,template_2,sample_audio/test_dset_2.wav
0.07086937,-554687,170.76244897959182,template_2,sample_audio/test_dset_2.wav
0.07003239,-554652,170.76403628117913,template_2,sample_audio/test_dset_2.wav
0.069543555,-554517,170.77015873015873,template_2,sample_audio/test_dset_2.wav
0.068670064,-554619,170.7655328798186,template_2,sample_audio/test_dset_2.wav
0.068544775,-554541,170.76907029478457,template_2,sample_audio/test_dset_2.wav
0.068157524,-554552,170.76857142857142,template_2,sample_audio/test_dset_2.wav
0.0679029,-554612,170.76585034013604,template_2,sample_audio/test_dset_2.wav
0.067245625,-554415,170.77478458049887,template_2,sample_audio/test_dset_2.wav
0.06662454,-554410,170.77501133786848,template_2,sample_audio/test_dset_2.wav
0.066356905,-554576,170.7674829931973,template_2,sample_audio/test_dset_2.wav
0.065373026,-554508,170.77056689342405,template_2,sample_audio/test_dset_2.wav
0.06487247,-554484,170.77165532879818,template_2,sample_audio/test_dset_2.wav
0.06405622,-554680,170.76276643990929,template_2,sample_audio/test_dset_2.wav
0.062954545,-554688,170.7624036281179,template_2,sample_audio/test_dset_2.wav
0.061985027,-554645,170.7643537414966,template_2,sample_audio/test_dset_2.wav
0.061065152,-554653,170.76399092970522,template_2,sample_audio/test_dset_2.wav
0.06100245,-554587,170.7669841269841,template_2,sample_audio/test_dset_2.wav
0.060764402,-554442,170.77356009070294,template_2,sample_audio/test_dset_2.wav
0.06056083,-554416,170.77473922902493,template_2,sample_audio/test_dset_2.wav
0.059842892,-554409,170.7750566893424,template_2,sample_audio/test_dset_2.wav
0.059497055,-554451,170.77315192743765,template_2,sample_audio/test_dset_2.wav
0.059098285,-554475,170.7720634920635,template_2,sample_audio/test_dset_2.wav
